crop,country,year,food_supply_kcal_global
Turmeric,World,2010,0.551185166
Turmeric,World,2011,0.490332544
Turmeric,World,2012,0.528993433
Turmeric,World,2013,0.530682225
Turnips,World,2010,1
Turnips,World,2011,1
Turnips,World,2012,1
Turnips,World,2013,1
Ulluco,World,2010,0.999702042
Ulluco,World,2011,0.998582332
Ulluco,World,2012,0.999259739
Ulluco,World,2013,0.999133226
Vanilla,World,2010,1
Vanilla,World,2011,1
Vanilla,World,2012,1
Vanilla,World,2013,1
Velvet bean,World,2010,0.513064813
Velvet bean,World,2011,0.502637278
Velvet bean,World,2012,0.480610604
Velvet bean,World,2013,0.466957238
Vetch,World,2010,0.8961006
Vetch,World,2011,0.905422429
Vetch,World,2012,0.927783822
Vetch,World,2013,0.920794484
Walnuts,World,2010,1
Walnuts,World,2011,1
Walnuts,World,2012,1
Walnuts,World,2013,1
Watercress,World,2010,1
Watercress,World,2011,1
Watercress,World,2012,1
Watercress,World,2013,1
Watermelons,World,2010,1
Watermelons,World,2011,1
Watermelons,World,2012,1
Watermelons,World,2013,1
Wheat,World,2010,0.874691897
Wheat,World,2011,0.87624307
Wheat,World,2012,0.874347522
Wheat,World,2013,0.876590138
Wildrice,World,2010,1
Wildrice,World,2011,1
Wildrice,World,2012,1
Wildrice,World,2013,1
Winged bean,World,2010,1
Winged bean,World,2011,1
Winged bean,World,2012,1
Winged bean,World,2013,1
Yams,World,2010,0.114337085
Yams,World,2011,0.111867138
Yams,World,2012,0.146780696
Yams,World,2013,0.141306599
"Yautia, cocoyam",World,2010,1
"Yautia, cocoyam",World,2011,1
"Yautia, cocoyam",World,2012,1
"Yautia, cocoyam",World,2013,1
Year bean,World,2010,0.924312601
Year bean,World,2011,0.939476044
Year bean,World,2012,0.919121158
Year bean,World,2013,0.914466686
Zucchini,World,2010,1
Zucchini,World,2011,1
Zucchini,World,2012,1
Zucchini,World,2013,1
