crop,country,year,c_area_harvested,c_feed,c_production,c_yield,vap_gross_production_value_2004_2006_i,vap_gross_production_value_2014_2006_us,vap_gross_production_value_us,vap_net_production_value_2004_2006_i
Chufa,World,2011,125784.3,NA,940064.3,7473.6,160761.3287,154.5190898,245.2447779,155491.0836
Chufa,World,2012,127396,NA,979867.6,7691.5,167568.1425,184.8170567,290.8690011,162605.601
Chufa,World,2013,128643.2,NA,980930.1,7625.2,167749.8372,184.8986414,270.7665689,162807.4804
Cinnamon,World,2010,229182,NA,190992,8334,265877.9579,295.732941,582.92357,265877.9579
Cinnamon,World,2011,242347,NA,199003,8211,277029.6077,303.618354,705.454977,277029.6077
Cinnamon,World,2012,248420,NA,204310,8224,284418.3639,309.953195,710.768002,284418.3639
Cinnamon,World,2013,258363,NA,209103,8093,291089.6738,313.955254,728.231902,291089.6738
Citron,World,2010,1346960,NA,12465575,92546,5635113.014,5247.317905,5336.082128,5635113.014
Citron,World,2011,1318993,NA,11349975,86050,5130801.485,4729.617458,5470.655986,5130801.485
Citron,World,2012,1373407,NA,12870381,93711,5818107.289,5343.436771,6441.807622,5818107.289
Citron,World,2013,1383198,NA,15813981,114329,7148773.208,6685.710047,8206.261198,7148773.208
Citronella,World,2010,NA,NA,NA,NA,NA,NA,NA,NA
Citronella,World,2011,NA,NA,NA,NA,NA,NA,NA,NA
Citronella,World,2012,NA,NA,NA,NA,NA,NA,NA,NA
Citronella,World,2013,NA,NA,NA,NA,NA,NA,NA,NA
Cloves,World,2010,389162,NA,127569,3278,282765.8308,226.096384,116.520132,282761.3977
Cloves,World,2011,402544,NA,102591,2549,227401.2243,176.234665,144.692471,227396.7912
Cloves,World,2012,569443,NA,130942,2299,290242.7795,236.120493,162.259605,290238.3464
Cloves,World,2013,584261,NA,142933,2446,316821.234,256.396129,172.393291,316816.8008
Cocoa,World,2010,9587240,NA,4329173,4516,4495794.409,3851.525872,7896.933836,4495794.409
Cocoa,World,2011,10217133,NA,4614955,4517,4792575.53,4047.219105,8785.907347,4792575.53
Cocoa,World,2012,10207258,NA,4613604,4520,4791172.429,4048.310156,7457.483979,4791172.429
Cocoa,World,2013,10108387,NA,4485377,4437,4658010.061,3933.177119,7199.8961,4658010.061
Coconuts,World,2010,11756224,NA,61215644,51125,6645838.03,5641.247257,10161.49898,6620642.577
Coconuts,World,2011,11911286,NA,59530454,49066,6462307.831,5542.557882,12192.1445,6440379.397
Coconuts,World,2012,12028147,NA,63008546,51443,6841806.239,5821.743775,11303.47197,6818965.988
Coconuts,World,2013,12024283,NA,63275510,51620,6863199.702,5871.526233,11206.38803,6841110.47
Coffee,World,2010,10532027,NA,8478007,8050,9108431.418,6773.606383,16200.65178,9108431.418
Coffee,World,2011,9935004,NA,8387743,8443,9011455.192,6563.87229,22111.24721,9011455.192
Coffee,World,2012,10364007,NA,8823713,8514,9479844.295,6857.907085,19605.29525,9479844.295
Coffee,World,2013,10584470,NA,8893329,8402,9554636.557,6911.24531,15980.02118,9554636.557
Common bean,World,2010,32486941,NA,46510911,231884,23835651.47,19749.88248,33788.66193,21302312.54
Common bean,World,2011,32210303,NA,46191613,229717,23504602.44,19222.51469,41868.44617,21279052.06
Common bean,World,2012,30844784,NA,47256489,237545,23964544.99,19624.754,38113.73763,21571142.16
Common bean,World,2013,31027121,NA,47828399,241313,24162824.91,19590.84717,41088.62885,21730034.48
Coriander,World,2010,943046,NA,827412,8774,4573286.674,713.277734,1717.742721,4573259.038
Coriander,World,2011,1082838,NA,952224,8794,5263145.063,802.040822,2020.413653,5263116.874
Coriander,World,2012,1040955,NA,923817,8875,5106135.213,758.05124,1758.201376,5106113.547
Coriander,World,2013,999465,NA,906033,9065,5007840.879,742.033978,1714.573771,5007818.082
Cotton,World,2010,31801055,NA,136128650,21767,48012974.42,76505.90319,110578.5418,44341233.22
Cotton,World,2011,34497013,NA,154703951,23049,53784241.17,88949.18268,195126.1983,49362137.19
Cotton,World,2012,34691800,NA,155383718,22854,54719211.3,90456.13937,157227.0505,50598464.59
Cotton,World,2013,32219639,NA,143302326,22674,50447991.72,82983.45434,134605.0968,46538763.7
Cowpeas,World,2010,11602534,NA,6835457,5891,2295223.537,2818.188459,2082.586232,1691847.668
Cowpeas,World,2011,10524289,NA,4745890,4509,1593584.566,1612.123597,1504.800004,1188812.234
Cowpeas,World,2012,11386779,NA,8357941,7340,2806446.119,3925.988323,2853.208436,2202368.612
Cowpeas,World,2013,12255391,NA,8281648,6758,2780828.422,3665.854379,2824.665697,2193075.027
Cranberries,World,2010,30762,NA,466019,151492,386507.955,319.487727,375.159074,386507.955
Cranberries,World,2011,30726,NA,534928,174096,443659.9655,361.378621,443.990389,443659.9655
Cranberries,World,2012,37208,NA,594539,159788,493100.6015,408.097924,834.787482,493100.6015
Cranberries,World,2013,40260,NA,628363,156076,521153.5767,431.992789,720.149373,521153.5767
Cress,World,2010,1022264.064,NA,14428949.62,7841.500063,2719005.697,2638.463669,4314.725049,2462669.932
Cress,World,2011,1020710.175,NA,14488486.39,7885.833396,2730224.867,2662.436172,4967.716247,2468384.568
Cress,World,2012,1057127.62,NA,15105593.34,7938.500064,2846513.113,2693.238423,5132.461632,2563851.158
Cress,World,2013,1097662.12,NA,15441461.9,7815.333396,2909804.527,2763.818789,5301.197745,2615152.621
Cucumbers and gherkins,World,2010,2020216,NA,62415690,308956,12392385.65,14279.88809,24700.68866,12094897.79
Cucumbers and gherkins,World,2011,2090097,NA,67772544,324255,13455967.58,15452.03711,35421.62821,13059469.95
Cucumbers and gherkins,World,2012,2115757,NA,70694189,334132,14036048.49,15926.53244,37171.98803,13724396.56
Cucumbers and gherkins,World,2013,2110656,NA,73195785,346792,14532730.24,16277.92015,37419.01854,14207090.21
Cumin,World,2010,943046,NA,827412,8774,4573286.674,713.277734,1717.742721,4573259.038
Cumin,World,2011,1082838,NA,952224,8794,5263145.063,802.040822,2020.413653,5263116.874
Cumin,World,2012,1040955,NA,923817,8875,5106135.213,758.05124,1758.201376,5106113.547
Cumin,World,2013,999465,NA,906033,9065,5007840.879,742.033978,1714.573771,5007818.082
Currants,World,2010,123585,NA,637282,51566,570346.2948,462.851667,914.947482,570346.2948
Currants,World,2011,114353,NA,638118,55803,571094.5781,472.35198,1277.288634,571094.5781
Currants,World,2012,115158,NA,643101,55845,575554.1654,458.78479,1235.90376,575554.1654
Currants,World,2013,116166,NA,685109,58977,613150.1999,497.539158,1231.997558,613150.1999
Cushaw,World,2010,1736070,NA,22763108,131119,3991260.647,4201.394874,8028.022937,3857998.12
Cushaw,World,2011,1780650,NA,23661986,132884,4148868.992,4364.476176,8561.915827,3967987.717
Cushaw,World,2012,1821600,NA,23917255,131298,4193627.511,4438.297014,8900.281181,4030266.007
Cushaw,World,2013,1851136,NA,24522500,132473,4299750.67,4472.907438,9673.60717,4130388.704
Custard apple,World,2010,152651.2107,NA,1063999.685,3668.473688,434826.8866,320.2236569,541.8221525,434805.372
Custard apple,World,2011,166568.316,NA,1097037.896,3466.368425,448328.6626,339.6871685,660.7908894,448310.6114
Custard apple,World,2012,168156.2107,NA,1186640.159,3714.105267,484946.5975,365.7268354,703.3394857,484928.5463
Custard apple,World,2013,168826.4212,NA,1223336.843,3813.736846,499943.5113,377.9150018,709.9813649,499926.9597
Dates,World,2010,1282856,NA,7525890,58665,3843502.347,6456.447742,8308.524715,3683391.893
Dates,World,2011,1126732,NA,7262843,64459,3709163.002,6732.716689,11251.13839,3538977.738
Dates,World,2012,1121587,NA,7430261,66248,3794664.252,6630.319438,11660.88295,3623896.428
Dates,World,2013,1160096,NA,7517294,64799,3839112.34,6922.666653,12282.65815,3666829.205
Devil's cotton,World,2010,174067,NA,260086,14942,124831.793,66.835083,111.560907,124831.793
Devil's cotton,World,2011,177187,NA,273679,15446,131356.1471,72.206967,134.392861,131356.1471
Devil's cotton,World,2012,167191,NA,260262,15567,124916.5737,68.003031,119.172125,124916.5737
Devil's cotton,World,2013,178613,NA,253350,14184,121598.7533,65.21577,105.200735,121598.7533
Dill,World,2010,154598.8336,NA,350604.834,3779.666674,243725.3745,200.6237266,357.793843,243725.3076
Dill,World,2011,168136.3337,NA,404599.3341,4010.666675,281260.0498,243.9476545,414.0869158,281259.9861
Dill,World,2012,163164.3337,NA,378190.6674,3863.166674,262901.867,233.961333,393.5639956,262901.7928
Dill,World,2013,163810.0003,NA,389855.8341,3966.500008,271010.9564,247.3398358,388.3262583,271010.8823
Durian,World,2010,152651.2107,NA,1063999.685,3668.473688,434826.8866,320.2236569,541.8221525,434805.372
Durian,World,2011,166568.316,NA,1097037.896,3466.368425,448328.6626,339.6871685,660.7908894,448310.6114
Durian,World,2012,168156.2107,NA,1186640.159,3714.105267,484946.5975,365.7268354,703.3394857,484928.5463
Durian,World,2013,168826.4212,NA,1223336.843,3813.736846,499943.5113,377.9150018,709.9813649,499926.9597
Eggplant,World,2010,1717642,NA,44073890,256595,9423085.838,10286.06376,17749.21088,9423085.838
Eggplant,World,2011,1752393,NA,45005712,256824,9622311.212,10307.69635,17947.42915,9622311.212
Eggplant,World,2012,1803765,NA,46951760,260299,10038380.28,10692.85056,27492.11952,10038380.28
Eggplant,World,2013,1854094,NA,48880838,263637,10450820.93,10986.95807,21385.14123,10450820.93
Elderberry,World,2010,349197.385,NA,2175591.387,4792.538466,759355.3546,467.6536782,755.6715119,759328.4562
Elderberry,World,2011,371796.6158,NA,2256265.233,4668.076928,787513.2725,490.7866046,863.6266741,787486.8399
Elderberry,World,2012,387743.1542,NA,2348646.618,4659.38462,819757.536,477.9450002,863.7021724,819729.7905
Elderberry,World,2013,393677.2312,NA,2425920.926,4740.153851,846728.8932,491.9290731,869.6746549,846701.1477
Esparto,World,2010,46992.375,NA,34516.75,918.125,17214.66184,5.475253625,10.49018263,17214.66184
Esparto,World,2011,47854.5,NA,35163.25,918.5,17537.1039,5.507465,12.78784088,17537.1039
Esparto,World,2012,48634.375,NA,35517.75,912.875,17713.90331,5.609353625,11.68826275,17713.90331
Esparto,World,2013,48436.375,NA,35674.5,920.625,17792.04112,5.6078515,11.1728165,17792.04112
Ethiopian rape,World,2010,3457854,NA,86839927,468816,14902965.84,20214.43372,31702.31181,14259867.15
Ethiopian rape,World,2011,3635706,NA,91844781,469942,15718504.21,21104.0931,29115.17325,14697355.94
Ethiopian rape,World,2012,3614349,NA,90383048,468515,15560908.6,20535.88628,29380.73158,14685601.52
Ethiopian rape,World,2013,3622205,NA,92078006,476874,15878157.66,20971.37649,32693.01881,15154779.83
Faba beans,World,2010,2502016,NA,4326035,17290,1537701.982,1415.039195,2159.788385,999833.1966
Faba beans,World,2011,2438865,NA,4564194,18714,1622356.552,1512.893697,2613.386491,1067606.405
Faba beans,World,2012,2415929,NA,4436826,18365,1577083.156,1349.419299,2165.992284,1106846.363
Faba beans,World,2013,2354330,NA,4439668,18857,1578093.316,1326.158322,2563.488686,1101662.097
Feijoa,World,2010,152651.2107,NA,1063999.685,3668.473688,434826.8866,320.2236569,541.8221525,434805.372
Feijoa,World,2011,166568.316,NA,1097037.896,3466.368425,448328.6626,339.6871685,660.7908894,448310.6114
Feijoa,World,2012,168156.2107,NA,1186640.159,3714.105267,484946.5975,365.7268354,703.3394857,484928.5463
Feijoa,World,2013,168826.4212,NA,1223336.843,3813.736846,499943.5113,377.9150018,709.9813649,499926.9597
Fennel,World,2010,943046,NA,827412,8774,4573286.674,713.277734,1717.742721,4573259.038
Fennel,World,2011,1082838,NA,952224,8794,5263145.063,802.040822,2020.413653,5263116.874
Fennel,World,2012,1040955,NA,923817,8875,5106135.213,758.05124,1758.201376,5106113.547
Fennel,World,2013,999465,NA,906033,9065,5007840.879,742.033978,1714.573771,5007818.082
Fenugreek,World,2010,154598.8336,NA,350604.834,3779.666674,243725.3745,200.6237266,357.793843,243725.3076
Fenugreek,World,2011,168136.3337,NA,404599.3341,4010.666675,281260.0498,243.9476545,414.0869158,281259.9861
Fenugreek,World,2012,163164.3337,NA,378190.6674,3863.166674,262901.867,233.961333,393.5639956,262901.7928
Fenugreek,World,2013,163810.0003,NA,389855.8341,3966.500008,271010.9564,247.3398358,388.3262583,271010.8823
Fig leaf gourd,World,2010,1736070,NA,22763108,131119,3991260.647,4201.394874,8028.022937,3857998.12
Fig leaf gourd,World,2011,1780650,NA,23661986,132884,4148868.992,4364.476176,8561.915827,3967987.717
Fig leaf gourd,World,2012,1821600,NA,23917255,131298,4193627.511,4438.297014,8900.281181,4030266.007
Fig leaf gourd,World,2013,1851136,NA,24522500,132473,4299750.67,4472.907438,9673.60717,4130388.704
Figs,World,2010,308369,NA,1064832,34531,635703.5465,679.282233,913.485449,635505.1936
Figs,World,2011,309371,NA,1065309,34435,635988.6843,696.649693,950.657532,635819.453
Figs,World,2012,307504,NA,1056036,34342,630452.1534,695.212302,944.332016,630268.612
Figs,World,2013,315155,NA,1130940,35885,675170.2669,758.22858,954.759339,674997.1133
Finger millet,World,2010,36016793,NA,32805831,9108,5952552.405,6596.710296,10175.82913,5093102.074
Finger millet,World,2011,33977510,NA,27058875,7964,4909778.765,4760.261035,9076.185389,4166890.002
Finger millet,World,2012,31252411,NA,26649147,8527,4835434.502,4694.360564,9792.355746,4138557.881
Finger millet,World,2013,31216989,NA,26413944,8461,4792757.375,4439.758983,8938.717089,4101570.047
Fique,World,2010,46992.375,NA,34516.75,918.125,17214.66184,5.475253625,10.49018263,17214.66184
Fique,World,2011,47854.5,NA,35163.25,918.5,17537.1039,5.507465,12.78784088,17537.1039
Fique,World,2012,48634.375,NA,35517.75,912.875,17713.90331,5.609353625,11.68826275,17713.90331
Fique,World,2013,48436.375,NA,35674.5,920.625,17792.04112,5.6078515,11.1728165,17792.04112
Flax,World,2010,2242743,NA,2416714,37912,834532.41,1082.51166,1485.233756,729650.5434
Flax,World,2011,2431480,NA,2621398,31856,876799.9843,984.018765,1550.296411,810734.6465
Flax,World,2012,2679828,NA,2740443,40313,951464.3448,1260.75581,2159.45147,877702.5283
Flax,World,2013,2453411,NA,2951672,43138,1009188.283,1293.229522,2289.644735,925174.4365
Fonio,World,2010,552411,NA,559794,10134,218907.6021,229.059567,307.086782,197703.287
Fonio,World,2011,603388,NA,581570,9638,227423.0553,237.571716,273.520888,204624.6201
Fonio,World,2012,712193,NA,575552,8081,225069.6313,230.063731,276.902728,202568.7836
Fonio,World,2013,717540,NA,610165,8504,238605.133,246.071933,317.979632,215324.7672
Foxtail millet,World,2010,36016793,NA,32805831,9108,5952552.405,6596.710296,10175.82913,5093102.074
Foxtail millet,World,2011,33977510,NA,27058875,7964,4909778.765,4760.261035,9076.185389,4166890.002
Foxtail millet,World,2012,31252411,NA,26649147,8527,4835434.502,4694.360564,9792.355746,4138557.881
Foxtail millet,World,2013,31216989,NA,26413944,8461,4792757.375,4439.758983,8938.717089,4101570.047
Garlic,World,2010,1337681,NA,22578634,168789,11884038.35,13108.78171,16748.83561,11876035.5
Garlic,World,2011,1384930,NA,23087524,166705,12151887.47,13499.49253,17641.19783,12145050.44
Garlic,World,2012,1445916,NA,23408086,161891,12320612.08,13769.91664,15540.14205,12313863.15
Garlic,World,2013,1429582,NA,24249960,169630,12763724.18,14420.03135,15303.42969,12757135.42
Giant cabuya,World,2010,46992.375,NA,34516.75,918.125,17214.66184,5.475253625,10.49018263,17214.66184
Giant cabuya,World,2011,47854.5,NA,35163.25,918.5,17537.1039,5.507465,12.78784088,17537.1039
Giant cabuya,World,2012,48634.375,NA,35517.75,912.875,17713.90331,5.609353625,11.68826275,17713.90331
Giant cabuya,World,2013,48436.375,NA,35674.5,920.625,17792.04112,5.6078515,11.1728165,17792.04112
Ginger,World,2010,263704,NA,1718410,65164,1163765.49,1303.058031,1720.346904,1163765.49
Ginger,World,2011,307292,NA,2364813,76957,1601531.581,1767.562444,2437.885434,1601531.581
Ginger,World,2012,367692,NA,2460918,66929,1666617.03,1811.550703,1863.342095,1666617.03
Ginger,World,2013,372691,NA,2445146,65608,1655935.969,1799.81673,2567.152292,1655935.969
Gooseberries,World,2010,30803,NA,158565,51478,223210.0469,295.211932,367.330629,223210.0469
Gooseberries,World,2011,30391,NA,165625,54499,233149.1929,301.247417,463.576978,233149.1929
Gooseberries,World,2012,29429,NA,164672,55955,231806.7062,301.401573,479.070729,231806.7062
Gooseberries,World,2013,29080,NA,167509,57603,235800.8718,305.963158,472.972062,235800.8718
Grapefruits,World,2010,319631,NA,7577561,237072,1703738.911,2070.35498,3062.87934,1703738.911
Grapefruits,World,2011,324194,NA,7926287,244492,1782146.422,2182.480445,4029.665982,1782146.422
Grapefruits,World,2012,321528,NA,8240840,256302,1852870.385,2069.30475,4021.399994,1852870.385
Grapefruits,World,2013,320898,NA,8491232,264608,1909168.497,2147.274981,5012.481297,1909168.497
Grapes,World,2010,7010212,NA,67125509,95754,38370082.02,41949.67855,54457.33822,38370082.02
Grapes,World,2011,6981912,NA,69534935,99593,39747350.75,43454.08066,72119.45754,39747350.75
Grapes,World,2012,6971403,NA,68867023,98785,39365561.21,42158.80633,64805.46663,39365561.21
Grapes,World,2013,7094262,NA,76587641,107957,43778797.74,46005.87901,67905.58936,43778797.74
Grasspea,World,2010,690322.2864,NA,513581.5719,1062.857144,285462.4954,214.0679524,331.9086469,213325.9806
Grasspea,World,2011,713747.1436,NA,520060.4291,1040.857144,289063.5903,211.8113391,361.9053556,205525.4944
Grasspea,World,2012,839709.7151,NA,602524.1435,1025.000001,334899.2246,253.6538037,432.715917,219389.5994
Grasspea,World,2013,863478.4294,NA,651756.1435,1078.285715,362263.6324,277.1598387,467.0284002,258498.6504
Groundnuts,World,2010,26141034,NA,43450744,16622,19602499.17,15692.10863,25912.27389,18765154.43
Groundnuts,World,2011,25101003,NA,40864277,16280,18435632.45,14839.41542,32168.01178,17568296.64
Groundnuts,World,2012,25563601,NA,42020180,16438,18957110.29,14871.34641,35968.89794,18078029.16
Groundnuts,World,2013,27256666,NA,46418008,17030,20941159.17,16002.10874,24960.41393,20053336.63
Guavas,World,2010,4998207,NA,37539772,75106,22492592.81,19831.4279,29790.47234,22492172.05
Guavas,World,2011,5202368,NA,40083200,77048,24016530.98,20826.13593,34588.34028,24015530.63
Guavas,World,2012,5438753,NA,42418914,77994,25416013.51,20817.94333,33036.07463,25415443.37
Guavas,World,2013,5582728,NA,44510869,79730,26669444.06,21723.4137,33152.86866,26667868.64
Guayule,World,2010,NA,NA,32652,NA,10977.99422,11.428699,22.953075,10977.99422
Guayule,World,2011,NA,NA,38803,NA,13046.03424,13.612495,38.705732,13046.03424
Guayule,World,2012,NA,NA,48204,NA,16206.76325,16.948884,51.78589,16206.76325
Guayule,World,2013,NA,NA,51957,NA,17468.56688,18.277483,58.259854,17468.56688
Gutta-percha,World,2010,NA,NA,32652,NA,10977.99422,11.428699,22.953075,10977.99422
Gutta-percha,World,2011,NA,NA,38803,NA,13046.03424,13.612495,38.705732,13046.03424
Gutta-percha,World,2012,NA,NA,48204,NA,16206.76325,16.948884,51.78589,16206.76325
Gutta-percha,World,2013,NA,NA,51957,NA,17468.56688,18.277483,58.259854,17468.56688
Hazelnuts,World,2010,607485,NA,854593,14068,1369833.493,1950.87161,2274.763867,1369833.493
Hazelnuts,World,2011,624457,NA,744725,11926,1193724.95,1658.065764,2210.773582,1193724.95
Hazelnuts,World,2012,601548,NA,923994,15360,1481077.021,2100.64956,2658.785189,1481077.021
Hazelnuts,World,2013,633133,NA,869072,13727,1393042.338,1929.835611,2295.112916,1393042.338
Hemp,World,2010,59778,NA,117338,48172,10770.74004,12.080028,20.721087,10770.74004
Hemp,World,2011,60088,NA,120860,48777,11978.57222,16.818792,35.744076,11978.57222
Hemp,World,2012,65639,NA,168286,59839,12754.9557,15.786546,35.156248,12754.9557
Hemp,World,2013,66008,NA,148516,52103,13705.73065,16.091538,37.300663,13705.73065
Hops,World,2010,77458,NA,126178,16290,429211.8457,424.196783,580.432282,428116.5156
Hops,World,2011,76527,NA,127671,16683,434290.6994,428.695392,576.870767,433106.9265
Hops,World,2012,75243,NA,111715,14847,380013.2726,386.299324,403.052902,378877.1229
Hops,World,2013,77334,NA,117252,15162,398850.5361,385.371933,443.59515,397469.4678
Horseradish,World,2010,1022264.064,NA,14428949.62,7841.500063,2719005.697,2638.463669,4314.725049,2462669.932
Horseradish,World,2011,1020710.175,NA,14488486.39,7885.833396,2730224.867,2662.436172,4967.716247,2468384.568
Horseradish,World,2012,1057127.62,NA,15105593.34,7938.500064,2846513.113,2693.238423,5132.461632,2563851.158
Horseradish,World,2013,1097662.12,NA,15441461.9,7815.333396,2909804.527,2763.818789,5301.197745,2615152.621
Huckleberry,World,2010,38185.99996,NA,256642.9997,22402.99998,447144.0964,221.5481734,256.6810044,447144.0964
Huckleberry,World,2011,38780.33329,NA,282136.9997,24250.66664,491562.197,285.2634494,314.1041974,491562.197
Huckleberry,World,2012,40073.66663,NA,288860.6664,24027.33331,503276.2173,289.451215,326.9315357,503276.2173
Huckleberry,World,2013,38672.33329,NA,289695.333,24969.99998,504730.6748,282.3186414,311.2808577,504730.6748
Jack bean,World,2010,690322.2864,NA,513581.5719,1062.857144,285462.4954,214.0679524,331.9086469,213325.9806
Jack bean,World,2011,713747.1436,NA,520060.4291,1040.857144,289063.5903,211.8113391,361.9053556,205525.4944
Jack bean,World,2012,839709.7151,NA,602524.1435,1025.000001,334899.2246,253.6538037,432.715917,219389.5994
Jack bean,World,2013,863478.4294,NA,651756.1435,1078.285715,362263.6324,277.1598387,467.0284002,258498.6504
Jackfruit,World,2010,152651.2107,NA,1063999.685,3668.473688,434826.8866,320.2236569,541.8221525,434805.372
Jackfruit,World,2011,166568.316,NA,1097037.896,3466.368425,448328.6626,339.6871685,660.7908894,448310.6114
Jackfruit,World,2012,168156.2107,NA,1186640.159,3714.105267,484946.5975,365.7268354,703.3394857,484928.5463
Jackfruit,World,2013,168826.4212,NA,1223336.843,3813.736846,499943.5113,377.9150018,709.9813649,499926.9597
Japanese millet,World,2010,36016793,NA,32805831,9108,5952552.405,6596.710296,10175.82913,5093102.074
Japanese millet,World,2011,33977510,NA,27058875,7964,4909778.765,4760.261035,9076.185389,4166890.002
Japanese millet,World,2012,31252411,NA,26649147,8527,4835434.502,4694.360564,9792.355746,4138557.881
Japanese millet,World,2013,31216989,NA,26413944,8461,4792757.375,4439.758983,8938.717089,4101570.047
Jelutong,World,2010,NA,NA,32652,NA,10977.99422,11.428699,22.953075,10977.99422
Jelutong,World,2011,NA,NA,38803,NA,13046.03424,13.612495,38.705732,13046.03424
Jelutong,World,2012,NA,NA,48204,NA,16206.76325,16.948884,51.78589,16206.76325
Jelutong,World,2013,NA,NA,51957,NA,17468.56688,18.277483,58.259854,17468.56688
Jerusalem artichoke,World,2010,121897.1,NA,895008.5,7342.3,153056.2913,150.6180712,206.9069745,147797.506
Jerusalem artichoke,World,2011,125784.3,NA,940064.3,7473.6,160761.3287,154.5190898,245.2447779,155491.0836
Jerusalem artichoke,World,2012,127396,NA,979867.6,7691.5,167568.1425,184.8170567,290.8690011,162605.601
Jerusalem artichoke,World,2013,128643.2,NA,980930.1,7625.2,167749.8372,184.8986414,270.7665689,162807.4804
Jicama,World,2010,690322.2864,NA,513581.5719,1062.857144,285462.4954,214.0679524,331.9086469,213325.9806
Jicama,World,2011,713747.1436,NA,520060.4291,1040.857144,289063.5903,211.8113391,361.9053556,205525.4944
Jicama,World,2012,839709.7151,NA,602524.1435,1025.000001,334899.2246,253.6538037,432.715917,219389.5994
Jicama,World,2013,863478.4294,NA,651756.1435,1078.285715,362263.6324,277.1598387,467.0284002,258498.6504
Jojoba,World,2010,311,NA,154,4944,NA,NA,NA,NA
Jojoba,World,2011,309,NA,152,4927,NA,NA,NA,NA
Jojoba,World,2012,307,NA,151,4911,NA,NA,NA,NA
Jojoba,World,2013,304,NA,149,4894,NA,NA,NA,NA
Jujube,World,2010,349197.385,NA,2175591.387,4792.538466,759355.3546,467.6536782,755.6715119,759328.4562
Jujube,World,2011,371796.6158,NA,2256265.233,4668.076928,787513.2725,490.7866046,863.6266741,787486.8399
Jujube,World,2012,387743.1542,NA,2348646.618,4659.38462,819757.536,477.9450002,863.7021724,819729.7905
Jujube,World,2013,393677.2312,NA,2425920.926,4740.153851,846728.8932,491.9290731,869.6746549,846701.1477
Jute,World,2010,1224989,NA,2825027,23062,800067.3009,631.237723,1237.402323,800067.3009
Jute,World,2011,1548092,NA,3579263,23120,1013672.233,795.763895,1402.314989,1013672.233
Jute,World,2012,1596201,NA,3453579,21636,978077.733,764.087266,1104.901218,978077.733
Jute,World,2013,1513526,NA,3418329,22585,968094.6907,756.405031,1114.129968,968094.6907
Kaniwa,World,2010,914670.6,NA,1124896.6,2459.6,294362.9458,157.5952194,313.664468,256496.005
Kaniwa,World,2011,760111.2,179099.4,973871.4,2562.4,254842.6611,160.6319412,237.6431336,202656.4559
Kaniwa,World,2012,789844,182390.6,1095306.6,2773.4,286619.8525,172.9082546,356.5704964,233007.6249
Kaniwa,World,2013,852062.6,187620.8,1230108,2887.4,321894.6791,198.7408896,396.1379338,266814.3469
Kapok,World,2010,197554,NA,573130,13614,18097.53392,5.062103,4.607607,18097.53392
Kapok,World,2011,194206,NA,698993,16715,22307.28869,4.690496,4.998415,22307.28869
Kapok,World,2012,186866,NA,693453,17075,22307.28869,4.424259,4.791381,22307.28869
Kapok,World,2013,179823,NA,677053,17201,21908.88919,4.243835,4.823097,21908.88919
Karite nuts,World,2010,506697,NA,654349,12914,89238.8174,366.933399,223.745355,89238.8174
Karite nuts,World,2011,535032,NA,685292,12808,93458.76125,375.73647,227.652086,93458.76125
Karite nuts,World,2012,512594,NA,717383,13995,97835.28445,412.790657,234.324598,97835.28445
Karite nuts,World,2013,530208,NA,699992,13202,95463.54809,409.320445,248.896432,95463.54809
Kenaf,World,2010,174067,NA,260086,14942,124831.793,66.835083,111.560907,124831.793
Kenaf,World,2011,177187,NA,273679,15446,131356.1471,72.206967,134.392861,131356.1471
Kenaf,World,2012,167191,NA,260262,15567,124916.5737,68.003031,119.172125,124916.5737
Kenaf,World,2013,178613,NA,253350,14184,121598.7533,65.21577,105.200735,121598.7533
Kiwi fruit,World,2010,172400,NA,2843862,164957,2319712.949,1219.528951,1460.216281,2319712.949
Kiwi fruit,World,2011,175871,NA,2909357,165426,2373136.562,1253.795671,1501.975019,2373136.562
Kiwi fruit,World,2012,186377,NA,3053731,163847,2490900.897,1190.407203,1449.753344,2490900.897
Kiwi fruit,World,2013,239628,NA,3464394,144574,2825874.993,1291.970356,1798.471587,2825874.993
Kiwicha,World,2010,914670.6,NA,1124896.6,2459.6,294362.9458,157.5952194,313.664468,256496.005
Kiwicha,World,2011,760111.2,179099.4,973871.4,2562.4,254842.6611,160.6319412,237.6431336,202656.4559
Kiwicha,World,2012,789844,182390.6,1095306.6,2773.4,286619.8525,172.9082546,356.5704964,233007.6249
Kiwicha,World,2013,852062.6,187620.8,1230108,2887.4,321894.6791,198.7408896,396.1379338,266814.3469
Kodo millet,World,2010,36016793,NA,32805831,9108,5952552.405,6596.710296,10175.82913,5093102.074
Kodo millet,World,2011,33977510,NA,27058875,7964,4909778.765,4760.261035,9076.185389,4166890.002
Kodo millet,World,2012,31252411,NA,26649147,8527,4835434.502,4694.360564,9792.355746,4138557.881
Kodo millet,World,2013,31216989,NA,26413944,8461,4792757.375,4439.758983,8938.717089,4101570.047
Kola nuts,World,2010,559301,NA,280315,5012,168022.6548,225.439525,199.472619,168022.6548
Kola nuts,World,2011,533976,NA,278240,5211,166778.5109,222.407281,253.062259,166778.5109
Kola nuts,World,2012,522761,NA,275897,5278,165374.3804,216.08688,235.670804,165374.3804
Kola nuts,World,2013,519976,NA,269227,5178,161376.2005,208.774453,230.335661,161376.2005
