crop,country,year,fat_supply_quantity_global
Saffron,World,2013,0.936429865
Sago palm,World,2010,1.032554743
Sago palm,World,2011,1.033069721
Sago palm,World,2012,1.033495348
Sago palm,World,2013,1.033086417
Salsify,World,2010,1.009544202
Salsify,World,2011,1.009930814
Salsify,World,2012,1.011141124
Salsify,World,2013,1.0114166
Sapodilla,World,2010,0.965363822
Sapodilla,World,2011,0.964071906
Sapodilla,World,2012,0.969452745
Sapodilla,World,2013,0.966317266
Savory,World,2010,1.023981182
Savory,World,2011,1.02441718
Savory,World,2012,1.025799223
Savory,World,2013,1.026862116
Service tree,World,2010,0.982600992
Service tree,World,2011,0.992839838
Service tree,World,2012,1.000406822
Service tree,World,2013,0.992975243
Sesame,World,2010,0.982319656
Sesame,World,2011,1.021176843
Sesame,World,2012,1.054195131
Sesame,World,2013,1.052407507
Shala tree,World,2010,1.192405352
Shala tree,World,2011,1.192424715
Shala tree,World,2012,1.192780078
Shala tree,World,2013,1.192447836
Sorghum,World,2010,0.417269322
Sorghum,World,2011,0.431946717
Sorghum,World,2012,0.452248963
Sorghum,World,2013,0.437562505
Sorrel,World,2010,1.057897909
Sorrel,World,2011,1.056758466
Sorrel,World,2012,1.060356196
Sorrel,World,2013,1.061923449
Soursop,World,2010,0.965363822
Soursop,World,2011,0.964071906
Soursop,World,2012,0.969452745
Soursop,World,2013,0.966317266
Soybeans,World,2010,1.058432594
Soybeans,World,2011,1.065474079
Soybeans,World,2012,1.083239046
Soybeans,World,2013,1.087052432
Spinach,World,2010,1.049167823
Spinach,World,2011,1.047812859
Spinach,World,2012,1.048168301
Spinach,World,2013,1.048098503
Strawberries,World,2010,0.969058981
Strawberries,World,2011,0.95884056
Strawberries,World,2012,0.947136178
Strawberries,World,2013,0.949078247
Strawberry tree,World,2010,0.972027309
Strawberry tree,World,2011,0.98570399
Strawberry tree,World,2012,0.987011325
Strawberry tree,World,2013,0.986099354
Sugar apple,World,2010,0.965363822
Sugar apple,World,2011,0.964071906
Sugar apple,World,2012,0.969452745
Sugar apple,World,2013,0.966317266
Sugarcane,World,2010,0.460516485
Sugarcane,World,2011,0.48126667
Sugarcane,World,2012,0.418236211
Sugarcane,World,2013,0.426142405
Sunflowers,World,2010,1.026645937
Sunflowers,World,2011,1.028684354
Sunflowers,World,2012,1.026989373
Sunflowers,World,2013,1.028262561
Sweetpotatoes,World,2010,1.053685595
Sweetpotatoes,World,2011,1.053778067
Sweetpotatoes,World,2012,1.053807598
Sweetpotatoes,World,2013,1.053866899
Sword bean,World,2010,1.432925613
Sword bean,World,2011,1.418085552
Sword bean,World,2012,1.418465894
Sword bean,World,2013,1.423191296
Tamarind,World,2010,1.015891642
Tamarind,World,2011,1.016988036
Tamarind,World,2012,1.029749188
Tamarind,World,2013,1.03588984
Taro,World,2010,1.220751549
Taro,World,2011,1.221206537
Taro,World,2012,1.222643711
Taro,World,2013,1.221893205
Tarragon,World,2010,0.368643629
Tarragon,World,2011,0.364090192
Tarragon,World,2012,0.369342174
Tarragon,World,2013,0.365159886
Teff,World,2010,0.97277782
Teff,World,2011,0.970321689
Teff,World,2012,0.985417995
Teff,World,2013,0.9864295
Tepary bean,World,2010,0.915641306
Tepary bean,World,2011,0.932942034
Tepary bean,World,2012,0.911052396
Tepary bean,World,2013,0.908549155
Thyme,World,2010,0.994886654
Thyme,World,2011,0.99918508
Thyme,World,2012,0.992187827
Thyme,World,2013,0.99147743
Tomatoes,World,2010,1.019755834
Tomatoes,World,2011,1.020320917
Tomatoes,World,2012,1.018107845
Tomatoes,World,2013,1.018611541
Triticale,World,2010,1.100997337
Triticale,World,2011,1.096103087
Triticale,World,2012,1.101530107
Triticale,World,2013,1.100908102
Tung nuts,World,2010,1.617617492
Tung nuts,World,2011,1.617245351
Tung nuts,World,2012,1.633567768
Tung nuts,World,2013,1.634980433
Turmeric,World,2010,0.646990343
Turmeric,World,2011,0.610309747
Turmeric,World,2012,0.6534878
Turmeric,World,2013,0.651685321
Turnips,World,2010,1.079258808
Turnips,World,2011,1.078276178
Turnips,World,2012,1.080173218
Turnips,World,2013,1.081262356
Ulluco,World,2010,0.979379311
Ulluco,World,2011,0.979542205
Ulluco,World,2012,0.976236751
Ulluco,World,2013,0.979233775
Vanilla,World,2010,1.02568652
Vanilla,World,2011,1.027541064
Vanilla,World,2012,1.029196959
Vanilla,World,2013,1.025023991
Velvet bean,World,2010,0.430804461
Velvet bean,World,2011,0.420436984
Velvet bean,World,2012,0.42613786
Velvet bean,World,2013,0.423773491
Vetch,World,2010,0.914113837
Vetch,World,2011,0.928671717
Vetch,World,2012,0.931617249
Vetch,World,2013,0.92852344
Walnuts,World,2010,1.003747237
Walnuts,World,2011,1.026628868
Walnuts,World,2012,0.99876484
Walnuts,World,2013,1.014058571
Watercress,World,2010,1.103628061
Watercress,World,2011,1.102016661
Watercress,World,2012,1.106226943
Watercress,World,2013,1.108240586
Watermelons,World,2010,1.022663174
Watermelons,World,2011,1.023490272
Watermelons,World,2012,1.024296082
Watermelons,World,2013,1.02551672
Wheat,World,2010,0.881190668
Wheat,World,2011,0.885320102
Wheat,World,2012,0.883333933
Wheat,World,2013,0.883001401
Wildrice,World,2010,1.020429573
Wildrice,World,2011,1.020460058
Wildrice,World,2012,0.998771997
Wildrice,World,2013,0.999789972
Winged bean,World,2010,1.041658778
Winged bean,World,2011,1.044117417
Winged bean,World,2012,1.043483703
Winged bean,World,2013,1.045102388
Yams,World,2010,0.112501293
Yams,World,2011,0.110707896
Yams,World,2012,0.13789635
Yams,World,2013,0.137517542
"Yautia, cocoyam",World,2010,0.976519467
"Yautia, cocoyam",World,2011,0.975641915
"Yautia, cocoyam",World,2012,0.967690415
"Yautia, cocoyam",World,2013,0.962281439
Year bean,World,2010,0.915641306
Year bean,World,2011,0.932942034
Year bean,World,2012,0.911052396
Year bean,World,2013,0.908549155
Zucchini,World,2010,1.012994648
Zucchini,World,2011,1.013215656
Zucchini,World,2012,1.013093005
Zucchini,World,2013,1.013159915
